% Model,wave_50_pml.mph
% Version,COMSOL 5.6.0.341
% Date,"Dec 23 2021, 23:31"
% Table,表格 1 - 点计算 1
% 时间 (s),"压力 (Pa), 点: 7","压力 (Pa), 点: 8","压力 (Pa), 点: 9","压力 (Pa), 点: 10","压力 (Pa), 点: 11","压力 (Pa), 点: 12","压力 (Pa), 点: 13","压力 (Pa), 点: 14","压力 (Pa), 点: 15","压力 (Pa), 点: 16","压力 (Pa), 点: 17","压力 (Pa), 点: 18","压力 (Pa), 点: 19","压力 (Pa), 点: 20","压力 (Pa), 点: 23","压力 (Pa), 点: 24","压力 (Pa), 点: 25","压力 (Pa), 点: 26","压力 (Pa), 点: 27","压力 (Pa), 点: 28","压力 (Pa), 点: 29","压力 (Pa), 点: 30","压力 (Pa), 点: 31","压力 (Pa), 点: 32","压力 (Pa), 点: 33","压力 (Pa), 点: 34","压力 (Pa), 点: 35","压力 (Pa), 点: 38","压力 (Pa), 点: 39","压力 (Pa), 点: 40","压力 (Pa), 点: 41","压力 (Pa), 点: 42","压力 (Pa), 点: 43","压力 (Pa), 点: 44","压力 (Pa), 点: 45","压力 (Pa), 点: 46","压力 (Pa), 点: 47","压力 (Pa), 点: 48","压力 (Pa), 点: 49","压力 (Pa), 点: 50","压力 (Pa), 点: 51"
0.665,-9.882600868969604E-46,-9.415723121222418E-4,-0.0011550020033906149,-0.0011974920651767577,-0.001150626348541066,-0.0010533055079519976,-9.366772162046774E-4,-8.254076819929868E-4,-7.342882915963552E-4,-6.671292873089516E-4,-6.205009467228093E-4,-5.898507719426445E-4,-5.736394178494729E-4,-5.742820567568632E-4,-5.982197207995078E-4,-6.563218426109395E-4,-7.6284472705069E-4,-9.317152449504616E-4,-0.0011718393105080909,-0.0014837122720957896,-0.0018576081993710654,-0.002272905412876229,-0.002700471509973653,-0.0031087291602585193,-0.003468631601014776,-0.003751827307830415,-0.003924002325000776,-0.003942566456403793,-0.003763851059776821,-0.003355181341118013,-0.0027056878122123343,-0.0018364192734907831,-8.098960984409836E-4,2.7145674332642813E-4,0.0012856700897521237,0.0021219315507059553,0.002706223722290034,0.003012068939154174,0.0030589613033613168,0.0029032796620868193,0.00262233356565025
0.666,4.941300434310452E-47,-9.116184505036887E-4,-0.0011122597003389804,-0.0011531436378049967,-0.0011116268160758838,-0.001021491353383522,-9.100229397682523E-4,-8.00301101971281E-4,-7.073207309132321E-4,-6.359463000571966E-4,-5.840077677612186E-4,-5.480259989574145E-4,-5.271345659397472E-4,-5.241404160807618E-4,-5.458854039741697E-4,-6.036463294656925E-4,-7.117632163125857E-4,-8.838107771350235E-4,-0.00112831869588301,-0.001445952210003309,-0.001827808274244024,-0.0022543503401192644,-0.002697508316133302,-0.0031267705095335166,-0.0035142099288017004,-0.003832578689037937,-0.004048446576268934,-0.004119149793171894,-0.003998378876186257,-0.0036467944324296677,-0.0030435709575005907,-0.0021998389929966597,-0.001171866116416606,-6.097277446007128E-5,0.0010075384735036903,0.001916015227349594,0.0025806016553366466,0.0029633397783818084,0.003073268866773821,0.0029600569008209838,0.002699435841610847
0.667,4.8177679236488325E-46,-8.804989797878297E-4,-0.0010683074887825798,-0.0011076567803709383,-0.0010715996577881077,-9.88819775323392E-4,-8.827219005088976E-4,-7.7473417235346E-4,-6.800069808326361E-4,-6.044731725907319E-4,-5.472748909316668E-4,-5.060471764783014E-4,-4.8061521210664767E-4,-4.741943193563744E-4,-4.940364733614213E-4,-5.517932113774714E-4,-6.618008807072503E-4,-8.371682349384536E-4,-0.0010859385650678066,-0.001408847879241075,-0.0017977464105155628,-0.002234194449748005,-0.0026913039294984378,-0.0031398040322538822,-0.003553045495206596,-0.0039050353294533386,-0.004163449218244958,-0.0042858571048186,-0.004223604652931961,-0.003930869210843417,-0.0033768952542338904,-0.0025627088723442723,-0.0015378211753955616,-4.016475900159188E-4,7.180119387768618E-4,0.001697212044609841,0.0024423694639249616,0.0029037826540574676,0.0030795236733847523,0.0030119062557797914,0.0027744565269729555
0.668,-2.9647802606839105E-46,-8.470482908773553E-4,-0.0010219354602166437,-0.001059893062812282,-0.0010295172478551394,-9.544333502799509E-4,-8.541273356036814E-4,-7.482465435434066E-4,-6.520008519570933E-4,-5.724197646948472E-4,-5.10062618366193E-4,-4.6376025501142367E-4,-4.340668544268033E-4,-4.24639310535419E-4,-4.4315831517385915E-4,-5.015848834033119E-4,-6.140768953674638E-4,-7.930495439796316E-4,-0.0010458394018723707,-0.0013730550111393444,-0.0017671606695842661,-0.00221083692414815,-0.0026786171572745284,-0.0031428219018649587,-0.0035783955388473945,-0.003960902488284446,-0.004259568641636653,-0.0044328123662224425,-0.0044302263503501315,-0.004199867363461289,-0.003701101853857225,-0.002924479071375326,-0.0019117463163811836,-7.588130011104931E-4,4.0569556709318597E-4,0.0014526351431032323,0.002278917023596605,0.0028225696026291016,0.0030696729663924776,0.003053899843187846,0.0028453140311380668
0.669,-1.6676888966536545E-46,-8.118093825346512E-4,-9.737761911869837E-4,-0.0010103805613546736,-9.85730324277173E-4,-9.18537725248072E-4,-8.243806969695279E-4,-7.209887711955582E-4,-6.235075308620593E-4,-5.40067001986709E-4,-4.7273082863435014E-4,-4.21601570214874E-4,-3.880105252630475E-4,-3.761003667723084E-4,-3.9398777884856035E-4,-4.5384794526225986E-4,-5.694640708888931E-4,-7.523319832948236E-4,-0.0010088727535584013,-0.0013393729221809509,-0.0017367677422379635,-0.0021848762164908397,-0.0026598782779645863,-0.0031360052414774074,-0.0035900766768994035,-0.003999494477557657,-0.004335457954397961,-0.00455782301661006,-0.004615045167316627,-0.004449575848661288,-0.00401122565290464,-0.0032799520458909265,-0.002288847796702071,-0.0011286714508708343,7.29529950490788E-5,0.0011830131392023872,0.002089435614492184,0.0027177399018887844,0.0030411645385770066,0.0030834687819907116,0.0029098801976045153
0.67,4.1692222415959014E-46,-7.75676364475825E-4,-9.247233019254542E-4,-9.599936679475825E-4,-9.41091143876701E-4,-8.818875002219682E-4,-7.940580214709006E-4,-6.933459270788091E-4,-5.947706136572777E-4,-5.07564561872443E-4,-4.353392803193223E-4,-3.7950700375348874E-4,-3.4220021035733823E-4,-3.280694555381244E-4,-3.456710534544003E-4,-4.073467020377717E-4,-5.264068268409429E-4,-7.133149877470369E-4,-9.734723626851785E-4,-0.0013067462227942346,-0.0017064712216841593,-0.002157613917804792,-0.002638113345111603,-0.003124271316090502,-0.003594923362156961,-0.004029448882051847,-0.0044012322118439934,-0.004671861361489471,-0.004788962544057194,-0.004689639500152268,-0.004314308051664037,-0.0036322764081487737,-0.002667537446690605,-0.001504876419964112,-2.7000267717532914E-4,9.008685841043199E-4,0.001886939720999623,0.002601101876492394,0.0030033272503498603,0.003106825396490931,0.002971300695221605
0.671,-2.0846111207198612E-47,-7.37653381802287E-4,-8.739030898059233E-4,-9.077550166777561E-4,-8.944217731034925E-4,-8.432879592644335E-4,-7.622126833596347E-4,-6.647507353393392E-4,-5.655804507001872E-4,-4.750044563232312E-4,-3.982793131799733E-4,-3.3823124754460475E-4,-2.9788278398436947E-4,-2.8246856971256653E-4,-3.009680379415445E-4,-3.656981957412675E-4,-4.891768550527079E-4,-6.805083865606818E-4,-9.437873155389743E-4,-0.0012781907586003182,-0.0016772535929601247,-0.0021271218030866883,-0.002607802141364815,-0.0030980822344059437,-0.0035791734193602923,-0.004032809296264433,-0.0044351344534492455,-0.004750268554040355,-0.004925928805444896,-0.004894854060629829,-0.004588948194577726,-0.003967098896648174,-0.003043104613884889,-0.001893362148087509,-6.388045019676211E-4,5.834588363847246E-4,0.001645165974815213,0.0024467245119914036,0.002933915659821255,0.0031075985778719045,0.0030197794994394947
0.672,-2.0324958427897156E-46,-6.992503526357571E-4,-8.227798070990344E-4,-8.551449269299942E-4,-8.472494420114892E-4,-8.041449686465203E-4,-7.299257499029678E-4,-6.358974953637822E-4,-5.363206657840512E-4,-4.425442692543484E-4,-3.614892651672705E-4,-2.974270433541834E-4,-2.543046674759201E-4,-2.379665387943786E-4,-2.577973351449183E-4,-3.260095483179819E-4,-4.5421617703162863E-4,-6.500604627798139E-4,-9.162465817517782E-4,-0.0012511835015393902,-0.001648551971404997,-0.0020956929750744384,-0.0025747715694868917,-0.0030671736998672964,-0.0035565831625694474,-0.0040271957778125235,-0.004458079133117727,-0.004816109272429271,-0.005049387906650606,-0.005086677078226163,-0.004851787105533914,-0.004293393753097953,-0.0034148369588198548,-0.002283378484182232,-0.0010142213245890996,2.5548367364638697E-4,0.001390591988587187,0.0022792612200305796,0.002852917823305855,0.003099538878604066,0.003062695982735091
0.673,1.2507666724756598E-46,-6.60087230483244E-4,-7.710503832174308E-4,-8.017919602263624E-4,-7.99071190281895E-4,-7.639150787078484E-4,-6.967556257554975E-4,-6.065281589160499E-4,-5.069216369498246E-4,-4.102839191461253E-4,-3.252390554078636E-4,-2.575659432006926E-4,-2.1220517069651677E-4,-1.956622176909404E-4,-2.1769125778076437E-4,-2.9024061864114925E-4,-4.23794086544878E-4,-6.243298938099376E-4,-8.929944746826142E-4,-0.00122727265874445,-0.001620882364187688,-0.00206239072047389,-0.0025363022613466846,-0.0030268262596204404,-0.0035203122777902104,-0.004003634394031564,-0.004459108688912598,-0.00485681704249417,-0.0051458326874922345,-0.005251717010059944,-0.0050910235525750015,-0.004602633345448409,-0.003778899659236129,-0.002676456036219587,-0.001402868142868968,-9.362231912948553E-5,0.0011104175222718554,0.002085626073150004,0.002748747494816784,0.003073813418038537,0.003094487824186053
0.674,7.035562532760338E-47,-6.206243406533748E-4,-7.19239087714423E-4,-7.481575975967287E-4,-7.502273153114514E-4,-7.228127556519505E-4,-6.628291651257824E-4,-5.767451864021395E-4,-4.7752361753861507E-4,-3.7843778089287664E-4,-2.898245838450333E-4,-2.190243156960309E-4,-1.720464242085972E-4,-1.5610191900097746E-4,-1.8124862105726696E-4,-2.589811301323426E-4,-3.9842555257175105E-4,-6.037116398709514E-4,-8.742908132851778E-4,-0.0012066029793547904,-0.0015943308440135723,-0.002027313439941199,-0.002492546164464563,-0.0029772280796231017,-0.0034705184943146384,-0.0039621447091870675,-0.004437921935156659,-0.004871481199994105,-0.005213406719142017,-0.005386931273032548,-0.0053024046998330875,-0.00488957996844068,-0.004129531346860076,-0.0030669687919215186,-0.0017999994829129362,-4.6062653587446416E-4,8.060384066691206E-4,0.001865444230127664,0.0026196644212823383,0.003027928448606612,0.0031125600673189077
0.675,-1.7588906331729975E-46,-5.810115669848262E-4,-6.673868564007126E-4,-6.943825370040928E-4,-7.010506287205803E-4,-6.812742160374359E-4,-6.285245362549417E-4,-5.467553958551382E-4,-4.4812610283891417E-4,-3.467987485671169E-4,-2.5482798138049505E-4,-1.8114242451578957E-4,-1.3285805286642808E-4,-1.1791363151776435E-4,-1.4663770465411395E-4,-2.299763622075689E-4,-3.755837968554583E-4,-5.856495434474327E-4,-8.578613747236253E-4,-0.0011875538816677853,-0.0015683383673610585,-0.0019913486464424282,-0.0024461466732114616,-0.0029230045297504808,-0.0034139632614908406,-0.003911690873810722,-0.004405627026625218,-0.004873123551211443,-0.005266545376195751,-0.005507232701574434,-0.00549985819719955,-0.005165380106753758,-0.004473447528087801,-0.0034561991494557274,-0.002201373083838992,-8.365798646040748E-4,4.895569664225777E-4,0.0016319890390343254,0.002478124975225095,0.0029719637247414,0.0031237725112926483
0.676,8.794453165516405E-48,-5.415674430360631E-4,-6.161142940846391E-4,-6.408232490211321E-4,-6.513696129708834E-4,-6.387494413502507E-4,-5.932688366904334E-4,-5.162762491529717E-4,-4.189076462843299E-4,-3.1606676270771994E-4,-2.2149473489700401E-4,-1.457737095465937E-4,-9.724049703175618E-5,-8.460568663435007E-5,-1.1831907127640199E-4,-2.084559276100394E-4,-3.6086199193311125E-4,-5.755516778354795E-4,-8.48298136630729E-4,-0.0011732172284828189,-0.0015438093599265776,-0.0019525967587932058,-0.002391882921237514,-0.0028551691304179753,-0.0033375188763490604,-0.0038347328949802474,-0.004340117390344804,-0.004835076677158408,-0.005274468833402853,-0.005579147846417752,-0.005649946904709317,-0.0054003636326641,-0.004788576003538679,-0.0038326169682663695,-0.002607381185053337,-0.001233287106406533,1.4014785148264134E-4,0.0013592504472578599,0.002297352410330452,0.0028823526388864016,0.003110480695510666
0.677,8.574591836770648E-47,-5.023586471885856E-4,-5.652384281968759E-4,-5.875280475562943E-4,-6.016779569497495E-4,-5.960028686129078E-4,-5.577554525736832E-4,-4.856713231823979E-4,-3.897981151811919E-4,-2.8572103394280447E-4,-1.8884175713646472E-4,-1.1141102016205812E-4,-6.302127851458533E-5,-5.3157900833410314E-5,-9.232441747167364E-5,-1.896086516267343E-4,-3.4894225887337855E-4,-5.681029426732883E-4,-8.409204865524758E-4,-0.0011602811383013632,-0.0015195874513958558,-0.0019127891755710419,-0.0023349701299803525,-0.002782881253961985,-0.003254630598816731,-0.003749189305127421,-0.0042637607739803955,-0.00478384706039298,-0.005266998465286782,-0.0056340670089404426,-0.005782717899667692,-0.0056195258535100875,-0.0050913210163248904,-0.00420168703356668,-0.0030119764140621535,-0.0016344956575793346,-2.1867378186717925E-4,0.0010740013540870748,0.0021031850222467674,0.002780558169677621,0.0030877465768141786
0.678,-5.276671899505151E-47,-4.6362050754368306E-4,-5.151559551657382E-4,-5.347610191277067E-4,-5.519650203857436E-4,-5.528126997752492E-4,-5.217266993524487E-4,-4.5481483867500943E-4,-3.609064349809476E-4,-2.5614781936685564E-4,-1.5754931682183466E-4,-7.906038194685146E-5,-3.159873463242796E-5,-2.5430433197434147E-5,-7.097772281292985E-5,-1.76107692871897E-4,-3.4262666953889347E-4,-5.65952468410638E-4,-8.379140125035222E-4,-0.001150146174126937,-0.0014959797406726512,-0.0018708702012029878,-0.002272759260156748,-0.002701688423258996,-0.003158854536503265,-0.0036464744932298426,-0.004165710197447928,-0.0047062519582026854,-0.0052287404465242646,-0.005654994206821758,-0.005880853469523152,-0.005807045464227244,-0.005369299103781653,-0.0045560615918462475,-0.003413745898659869,-0.002044706827492823,-5.96320452036809E-4,7.637312581275778E-4,0.0018822279877849127,0.002654396933761186,0.003046127852288607
0.679,-2.968127943509419E-47,-4.256540730909669E-4,-4.6620965762905276E-4,-4.8286224689800576E-4,-5.025278193013618E-4,-5.093900965098498E-4,-4.8529896780907615E-4,-4.23771994352282E-4,-3.3231429814641435E-4,-2.274945636413376E-4,-1.2784952028568324E-4,-4.904014670026971E-5,-3.363336376117232E-6,-1.8403597293697046E-6,-5.46426966512778E-5,-1.6817400467546603E-4,-3.419267302429366E-4,-5.688756400686416E-4,-8.388407685181942E-4,-0.001142244358534313,-0.0014724262890270716,-0.0018264380380540383,-0.0022051142091008427,-0.0026117664575215846,-0.0030506766415316555,-0.00352732470770365,-0.00404678589625896,-0.004602898447536257,-0.00515970720428412,-0.005640959182690357,-0.005942069474560871,-0.005959134652119761,-0.005617309898324745,-0.004889602778469776,-0.003806413068066963,-0.002458410758133241,-9.888079017588629E-4,4.304724929939271E-4,0.0016345567155949506,0.0025023849757727494,0.0029832454413263815
0.68,7.420319858697427E-47,-3.8807349123434753E-4,-4.178314478395988E-4,-4.3139760276775225E-4,-4.5322848595679343E-4,-4.658512760305788E-4,-4.48671747104633E-4,-3.9263597012188453E-4,-3.0387193299473805E-4,-1.9930128734103934E-4,-9.894604563877859E-5,-2.018511293801129E-5,2.327848906725531E-5,1.968101665471958E-5,-4.081350473819498E-5,-1.630239517582642E-4,-3.4403461596627013E-4,-5.743356346869958E-4,-8.417341395646974E-4,-0.001135459117232601,-0.0014488999669203047,-0.0017807492805146294,-0.002134752067428762,-0.0025174799242669212,-0.0029362978302309175,-0.0033999574353630736,-0.003917424732741645,-0.004486665732631643,-0.005075286350305019,-0.005609443047552435,-0.005984825697189547,-0.0060935086285997956,-0.005850337046410864,-0.0052127272792651886,-0.004194529079878704,-0.00287386106913714,-0.001388715741257198,8.571939327309245E-5,0.0013735283245408108,0.002337447656748192,0.002909731187145731
0.681,-3.7101599291935806E-48,-3.5201520429713716E-4,-3.7157485878296987E-4,-3.816760451092553E-4,-4.047564738861719E-4,-4.2227376209388965E-4,-4.1161960255075046E-4,-3.613098881720358E-4,-2.759822690201247E-4,-1.7268337692658348E-4,-7.275417896857857E-5,4.7229498390043006E-6,4.4596987965341445E-5,3.44571378493056E-5,-3.489658680183341E-5,-1.6633630240100078E-4,-3.5430419433235636E-4,-5.867508035350894E-4,-8.495410538237584E-4,-0.001130865487141846,-0.0014243634282766295,-0.001730512463890878,-0.0020559533540620146,-0.002410401432380062,-0.0028042301340660747,-0.0032493946528613276,-0.003758522501661107,-0.004333462551498634,-0.00494572146989012,-0.005525240353007643,-0.0059700723602286575,-0.006170231788798272,-0.006031452798188411,-0.005495725670380626,-0.004559312963828915,-0.003285465215167778,-0.0018037007256912268,-2.8913313415816874E-4,0.0010737346558511059,0.002132358174499076,0.0028011716976242542
0.682,-3.617405931138265E-47,-3.1655772490890707E-4,-3.261331908739703E-4,-3.3265884473212404E-4,-3.5668603260315416E-4,-3.7878349485479906E-4,-3.744841909605412E-4,-3.299497136283336E-4,-2.4830728836950386E-4,-1.4664911520707082E-4,-4.756657304856432E-5,2.8173589525581434E-5,6.397677412196145E-5,4.683845974464756E-5,-3.169295259569065E-5,-1.7242894873836675E-4,-3.67112854764844E-4,-6.011636492451888E-4,-8.585574781234182E-4,-0.0011265305832986537,-0.0013990621611757847,-0.001678461385974377,-0.001974237108601543,-0.0022991842122826074,-0.0026666377418746905,-0.003091700579738169,-0.0035905337507549312,-0.004168733534046968,-0.004801777392760004,-0.005423807934058274,-0.00593590210513287,-0.006226687405533031,-0.006193311388833278,-0.005762604243529044,-0.004913107765211306,-0.0036925662804789244,-0.0022209590737423414,-6.72116258775761E-4,7.618843572200052E-4,0.0019137629568454738,0.00268007769933676
0.683,2.226095957603086E-47,-2.823018606186427E-4,-2.823213652602364E-4,-2.850503589177302E-4,-3.0941873289534847E-4,-3.354677210109074E-4,-3.3718224529767865E-4,-2.9852135389692484E-4,-2.2106167436687E-4,-1.2178215087744919E-4,-2.4387488628929594E-5,4.870938303127016E-5,7.947913479563421E-5,5.4430183041483594E-5,-3.3915885850004546E-5,-1.840821864650096E-4,-3.8499967933014885E-4,-6.195718486793092E-4,-8.699929225042777E-4,-0.0011227131319505828,-0.0013722314371605905,-0.0016227817854723616,-0.0018866857989535998,-0.0021796895357639357,-0.0025179959576301907,-0.0029197439253721476,-0.00340437196019743,-0.0039809528439579195,-0.004629074922199367,-0.0052879160662996465,-0.005862898013767152,-0.006242607935340203,-0.006316655657212632,-0.0059972431807432825,-0.005244924401457939,-0.004090661184351015,-0.0026427641490276077,-0.0010713605777660454,4.259207987060433E-4,0.001668156268382807,0.0025339146835171356
0.684,1.2521789761685227E-47,-2.4938128923081705E-4,-2.4029548909621168E-4,-2.3905029606272084E-4,-2.6317931437547525E-4,-2.9251860367542526E-4,-2.9983335606318675E-4,-2.67086844415076E-4,-1.9430355468488803E-4,-9.819071391349617E-5,-3.4059323448150857E-6,6.606524397574366E-5,9.081479064246148E-5,5.701626219029876E-5,-4.159528914525826E-5,-2.0105356466886747E-4,-4.0741564964071644E-4,-6.411438991588527E-4,-8.82820076763925E-4,-0.0011183385835668135,-0.0013429337172494553,-0.001562844950737776,-0.0017931066720873567,-0.0020522442341636814,-0.002359192767220145,-0.0027349473328752436,-0.0032018749415916262,-0.0037721678398945275,-0.004429583176617442,-0.005119049617109534,-0.00575152379757723,-0.006216884108678643,-0.006398466325644905,-0.00619478457585896,-0.0055485852655232735,-0.0044731122641649135,-0.0030630224290474433,-0.001482221836224254,6.847100953197547E-5,0.0013960630911311724,0.002361486995145359
0.685,-3.13044744038749E-47,-2.1712836429421738E-4,-1.991625876570504E-4,-1.9385444468741168E-4,-2.1745383644957333E-4,-2.4975281459414984E-4,-2.6246099504288E-4,-2.356492600580071E-4,-1.677891821632344E-4,-7.523704063238374E-5,1.6476859871528513E-5,8.183113863959394E-5,1.0006709407584557E-4,5.709951926507891E-5,-5.200292746100869E-5,-2.2068401311135902E-4,-4.320961928239376E-4,-6.642978751611234E-4,-8.963430859629729E-4,-0.0011136854866651928,-0.0013124024993903375,-0.0015007794988868843,-0.001696513636611934,-0.001920823620022597,-0.0021953088737272776,-0.0025437307713128358,-0.0029912103089615926,-0.0035528806788438613,-0.004216696793524742,-0.004933695877203518,-0.005620964518975015,-0.006170338103782515,-0.006459510194103436,-0.006373777199925177,-0.00583816824349782,-0.004847741431949641,-0.003482507311434556,-0.0018988915644164819,-2.997218949722508E-4,0.0011107266694849243,0.0021759269704973772
