1.307,1.9623E-94,5.08594E-94,-1.76439E-05,-1.23056E-05,-3.40364E-06,5.5086E-06,1.20569E-05,1.47548E-05,1.40362E-05,1.22875E-05,1.22255E-05,1.4804E-05,1.8455E-05,2.02874E-05,1.81411E-05,1.20187E-05,4.41949E-06,-3.1569E-07,2.07178E-06,1.26495E-05,2.7055E-05,3.73093E-05,3.78557E-05,3.08215E-05,2.48683E-05,2.78548E-05,3.99196E-05,5.34034E-05,5.95172E-05,5.55802E-05,4.65447E-05,4.00245E-05,3.9839E-05,4.38289E-05,4.70142E-05,4.6258E-05,4.2424E-05,3.91717E-05,4.02568E-05,4.74436E-05,5.98194E-05,7.42503E-05
1.308,-1.20757E-94,-3.12981E-94,-1.83656E-05,-1.37375E-05,-5.33159E-06,3.48184E-06,1.04059E-05,1.37762E-05,1.36313E-05,1.20106E-05,1.15974E-05,1.36351E-05,1.69162E-05,1.87149E-05,1.67701E-05,1.08159E-05,3.04595E-06,-2.39087E-06,-1.09762E-06,8.5739E-06,2.29836E-05,3.43515E-05,3.64131E-05,3.01557E-05,2.36799E-05,2.54144E-05,3.67042E-05,5.06596E-05,5.81773E-05,5.55132E-05,4.67658E-05,3.9595E-05,3.85932E-05,4.23271E-05,4.59155E-05,4.57613E-05,4.21831E-05,3.8603E-05,3.89179E-05,4.52581E-05,5.71085E-05,7.16256E-05
1.309,-6.79259E-95,-1.76052E-94,-1.90297E-05,-1.51073E-05,-7.20805E-06,1.48074E-06,8.75389E-06,1.27953E-05,1.32602E-05,1.18171E-05,1.10742E-05,1.25419E-05,1.53924E-05,1.71073E-05,1.53578E-05,9.6206E-06,1.77508E-06,-4.25414E-06,-3.9952E-06,4.71883E-06,1.89821E-05,3.13278E-05,3.49134E-05,2.95976E-05,2.27821E-05,2.33014E-05,3.367E-05,4.7889E-05,5.67059E-05,5.53764E-05,4.70611E-05,3.93224E-05,3.74559E-05,4.0806E-05,4.46956E-05,4.51296E-05,4.18677E-05,3.80354E-05,3.76154E-05,4.30767E-05,5.43038E-05,6.87679E-05
1.31,1.69815E-94,4.40129E-94,-1.96651E-05,-1.64461E-05,-9.05875E-06,-5.07535E-07,7.10131E-06,1.18134E-05,1.29059E-05,1.16653E-05,1.06034E-05,1.14866E-05,1.38761E-05,1.5482E-05,1.39249E-05,8.42907E-06,5.55539E-07,-6.01145E-06,-6.75687E-06,9.74018E-07,1.50156E-05,2.82712E-05,3.33852E-05,2.90933E-05,2.20295E-05,2.13521E-05,3.07265E-05,4.51051E-05,5.51687E-05,5.52047E-05,4.73935E-05,3.91283E-05,3.63729E-05,3.92753E-05,4.3415E-05,4.44305E-05,4.1515E-05,3.74682E-05,3.63311E-05,4.08973E-05,5.14521E-05,6.57937E-05
1.311,-8.49074E-96,-2.20065E-95,-2.02161E-05,-1.76861E-05,-1.08151E-05,-2.43255E-06,5.46592E-06,1.08264E-05,1.25784E-05,1.16089E-05,1.02753E-05,1.05552E-05,1.24098E-05,1.38335E-05,1.24494E-05,7.25221E-06,-5.20363E-07,-7.46156E-06,-9.09799E-06,-2.38836E-06,1.12265E-05,2.51615E-05,3.17554E-05,2.86892E-05,2.1664E-05,1.99033E-05,2.81144E-05,4.23376E-05,5.34403E-05,5.48835E-05,4.77862E-05,3.91589E-05,3.54909E-05,3.77732E-05,4.19944E-05,4.35429E-05,4.10486E-05,3.69066E-05,3.51275E-05,3.87785E-05,4.85384E-05,6.25614E-05
1.312,-8.27847E-95,-2.14563E-94,-2.07394E-05,-1.88913E-05,-1.25348E-05,-4.32872E-06,3.8426E-06,9.8378E-06,1.22525E-05,1.15739E-05,9.98873E-06,9.66743E-06,1.09691E-05,1.21877E-05,1.09671E-05,6.08213E-06,-1.55177E-06,-8.81433E-06,-1.12982E-05,-5.61027E-06,7.51865E-06,2.2051E-05,3.00891E-05,2.82979E-05,2.14063E-05,1.86177E-05,2.5628E-05,3.95947E-05,5.16529E-05,5.44991E-05,4.81796E-05,3.9256E-05,3.46844E-05,3.62984E-05,4.05416E-05,4.2598E-05,4.05433E-05,3.63459E-05,3.39563E-05,3.66948E-05,4.5628E-05,5.92729E-05
1.313,5.09444E-95,1.32039E-94,-2.12072E-05,-2.00268E-05,-1.4181E-05,-6.16718E-06,2.24343E-06,8.84599E-06,1.19296E-05,1.15819E-05,9.78526E-06,8.867E-06,9.57994E-06,1.05475E-05,9.47087E-06,4.9256E-06,-2.49419E-06,-9.97241E-06,-1.32166E-05,-8.55126E-06,3.97324E-06,1.89386E-05,2.83499E-05,2.79321E-05,2.13644E-05,1.76583E-05,2.33931E-05,3.69007E-05,4.97478E-05,5.39883E-05,4.85747E-05,3.94861E-05,3.4029E-05,3.4878E-05,3.90248E-05,4.15383E-05,3.99599E-05,3.57871E-05,3.28499E-05,3.46812E-05,4.27243E-05,5.58719E-05
1.314,2.86562E-95,7.42718E-95,-2.16197E-05,-2.10889E-05,-1.57444E-05,-7.93385E-06,6.80632E-07,7.85224E-06,1.15965E-05,1.16121E-05,9.65102E-06,8.15646E-06,8.2593E-06,8.93432E-06,7.97692E-06,3.78773E-06,-3.35399E-06,-1.09482E-05,-1.4858E-05,-1.1194E-05,6.28931E-07,1.58594E-05,2.6538E-05,2.7552E-05,2.14884E-05,1.70046E-05,2.14305E-05,3.42926E-05,4.77405E-05,5.33292E-05,4.89306E-05,3.98234E-05,3.35325E-05,3.35433E-05,3.74739E-05,4.03767E-05,3.92957E-05,3.52245E-05,3.1813E-05,3.27607E-05,3.98695E-05,5.24152E-05
1.315,-7.16406E-95,-1.8568E-94,-2.20045E-05,-2.21142E-05,-1.72663E-05,-9.66463E-06,-8.63983E-07,6.85751E-06,1.12582E-05,1.16536E-05,9.5514E-06,7.49086E-06,6.97294E-06,7.3347E-06,6.48409E-06,2.65919E-06,-4.17247E-06,-1.18328E-05,-1.63609E-05,-1.36876E-05,-2.61484E-06,1.27968E-05,2.46898E-05,2.71647E-05,2.16953E-05,1.65036E-05,1.9604E-05,3.17275E-05,4.5682E-05,5.25959E-05,4.92668E-05,4.02143E-05,3.31155E-05,3.22515E-05,3.5906E-05,3.91642E-05,3.8591E-05,3.466E-05,3.08109E-05,3.08868E-05,3.70392E-05,4.89308E-05
1.316,3.58203E-96,9.28398E-96,-2.23056E-05,-2.30233E-05,-1.86513E-05,-1.12693E-05,-2.33716E-06,5.86308E-06,1.08874E-05,1.16988E-05,9.53286E-06,6.96024E-06,5.81258E-06,5.80797E-06,5.02004E-06,1.56805E-06,-4.87572E-06,-1.24649E-05,-1.7464E-05,-1.57207E-05,-5.50915E-06,9.83639E-06,2.27415E-05,2.67017E-05,2.20691E-05,1.64123E-05,1.82005E-05,2.93428E-05,4.35019E-05,5.16171E-05,4.94833E-05,4.07169E-05,3.29351E-05,3.11274E-05,3.43323E-05,3.78211E-05,3.77612E-05,3.40766E-05,2.99113E-05,2.91764E-05,3.43364E-05,4.54424E-05
1.317,3.49248E-95,9.05188E-95,-2.25784E-05,-2.38917E-05,-1.99871E-05,-1.2827E-05,-3.78161E-06,4.87016E-06,1.0501E-05,1.17361E-05,9.53333E-06,6.47337E-06,4.70074E-06,4.31584E-06,3.5743E-06,4.92999E-07,-5.54312E-06,-1.30203E-05,-1.84414E-05,-1.76E-05,-8.27481E-06,6.92683E-06,2.07654E-05,2.61981E-05,2.247E-05,1.64362E-05,1.69375E-05,2.70336E-05,4.12941E-05,5.05525E-05,4.96408E-05,4.12378E-05,3.28286E-05,3.00692E-05,3.27713E-05,3.6443E-05,3.68888E-05,3.34812E-05,2.90427E-05,2.7525E-05,3.16908E-05,4.19766E-05
1.318,-2.14922E-95,-5.57039E-95,-2.27945E-05,-2.46785E-05,-2.12245E-05,-1.42905E-05,-5.16859E-06,3.88026E-06,1.00836E-05,1.17576E-05,9.57182E-06,6.07399E-06,3.68597E-06,2.89292E-06,2.16518E-06,-5.49883E-07,-6.13884E-06,-1.34223E-05,-1.91673E-05,-1.91718E-05,-1.07832E-05,4.11895E-06,1.87337E-05,2.56132E-05,2.29253E-05,1.66904E-05,1.59554E-05,2.48752E-05,3.90312E-05,4.93167E-05,4.96804E-05,4.17949E-05,3.28697E-05,2.91429E-05,3.12358E-05,3.49948E-05,3.59313E-05,3.28621E-05,2.8236E-05,2.59919E-05,2.91595E-05,3.85563E-05
1.319,-1.20894E-95,-3.13334E-95,-2.29527E-05,-2.53798E-05,-2.23576E-05,-1.5652E-05,-6.49003E-06,2.89657E-06,9.62804E-06,1.1747E-05,9.63197E-06,5.75701E-06,2.77838E-06,1.55827E-06,8.10049E-07,-1.55263E-06,-6.66736E-06,-1.36867E-05,-1.96606E-05,-2.04432E-05,-1.30181E-05,1.44349E-06,1.6662E-05,2.49229E-05,2.33789E-05,1.71244E-05,1.52422E-05,2.28931E-05,3.6743E-05,4.79101E-05,4.95688E-05,4.23469E-05,3.30401E-05,2.83616E-05,2.97536E-05,3.34956E-05,3.48888E-05,3.22069E-05,2.74804E-05,2.45795E-05,2.6765E-05,3.52236E-05
1.32,3.02234E-95,7.83335E-95,-2.30819E-05,-2.60384E-05,-2.34385E-05,-1.69626E-05,-7.77871E-06,1.91599E-06,9.1535E-06,1.17203E-05,9.70296E-06,5.48124E-06,1.92437E-06,2.67755E-07,-5.18078E-07,-2.53531E-06,-7.16227E-06,-1.38822E-05,-2.00377E-05,-2.15644E-05,-1.51162E-05,-1.16575E-06,1.45704E-05,2.41798E-05,2.38317E-05,1.76483E-05,1.46636E-05,2.09991E-05,3.44421E-05,4.64183E-05,4.93816E-05,4.28963E-05,3.32751E-05,2.76529E-05,2.82981E-05,3.19708E-05,3.38038E-05,3.15336E-05,2.67503E-05,2.32276E-05,2.44389E-05,3.19348E-05
1.321,-1.51117E-96,-3.91668E-96,-2.3122E-05,-2.6563E-05,-2.43562E-05,-1.81121E-05,-8.95994E-06,9.4977E-07,8.61486E-06,1.16246E-05,9.7822E-06,5.31768E-06,1.2412E-06,-8.65181E-07,-1.73995E-06,-3.44515E-06,-7.56221E-06,-1.38953E-05,-2.00989E-05,-2.2256E-05,-1.67923E-05,-3.53625E-06,1.24479E-05,2.32541E-05,2.42029E-05,1.83579E-05,1.44553E-05,1.93985E-05,3.21522E-05,4.46845E-05,4.89273E-05,4.33741E-05,3.36651E-05,2.71707E-05,2.69603E-05,3.04004E-05,3.2595E-05,3.07875E-05,2.60754E-05,2.2052E-05,2.23413E-05,2.88316E-05
1.322,-1.47339E-95,-3.81876E-95,-2.31316E-05,-2.70413E-05,-2.5218E-05,-1.92065E-05,-1.01034E-05,-1.00192E-08,8.05365E-06,1.15003E-05,9.85643E-06,5.18659E-06,6.16488E-07,-1.93862E-06,-2.91851E-06,-4.32641E-06,-7.93216E-06,-1.38556E-05,-2.00671E-05,-2.28144E-05,-1.83277E-05,-5.81628E-06,1.03263E-05,2.22633E-05,2.45236E-05,1.91003E-05,1.4355E-05,1.79017E-05,2.9883E-05,4.28791E-05,4.83749E-05,4.38073E-05,3.40907E-05,2.6763E-05,2.56726E-05,2.88259E-05,3.13476E-05,3.00112E-05,2.54104E-05,2.0931E-05,2.03244E-05,2.58049E-05
1.323,9.06702E-96,2.35001E-95,-2.30804E-05,-2.74268E-05,-2.59677E-05,-2.01905E-05,-1.11711E-05,-9.56953E-07,7.44731E-06,1.1319E-05,9.92065E-06,5.12042E-06,1.0867E-07,-2.89308E-06,-4.01046E-06,-5.15049E-06,-8.24217E-06,-1.37103E-05,-1.98491E-05,-2.31065E-05,-1.95819E-05,-7.91538E-06,8.20616E-06,2.11425E-05,2.47432E-05,1.99079E-05,1.44708E-05,1.66129E-05,2.76551E-05,4.09303E-05,4.76258E-05,4.41513E-05,3.45876E-05,2.65044E-05,2.44851E-05,2.72432E-05,3.0023E-05,2.91748E-05,2.47654E-05,1.99191E-05,1.84686E-05,2.29313E-05
1.324,5.1002E-96,1.32188E-95,-2.2967E-05,-2.77168E-05,-2.66037E-05,-2.10634E-05,-1.21614E-05,-1.88802E-06,6.79555E-06,1.10723E-05,9.9605E-06,5.10734E-06,-2.83087E-07,-3.71798E-06,-5.00159E-06,-5.9089E-06,-8.4952E-06,-1.34755E-05,-1.9471E-05,-2.31571E-05,-2.05626E-05,-9.81743E-06,6.11123E-06,1.9892E-05,2.48229E-05,2.07227E-05,1.47645E-05,1.55367E-05,2.55025E-05,3.88639E-05,4.6671E-05,4.43677E-05,3.51192E-05,2.63857E-05,2.34151E-05,2.56751E-05,2.86298E-05,2.82686E-05,2.41224E-05,1.90036E-05,1.67768E-05,2.02334E-05
1.325,-1.27505E-95,-3.3047E-95,-2.28227E-05,-2.79589E-05,-2.71827E-05,-2.18807E-05,-1.31129E-05,-2.81115E-06,6.12108E-06,1.07929E-05,9.98815E-06,5.1208E-06,-6.16813E-07,-4.47811E-06,-5.9423E-06,-6.63449E-06,-8.71973E-06,-1.3196E-05,-1.90127E-05,-2.30871E-05,-2.14067E-05,-1.1621E-05,4.02889E-06,1.85767E-05,2.48326E-05,2.1541E-05,1.51471E-05,1.4567E-05,2.33876E-05,3.67386E-05,4.56132E-05,4.45203E-05,3.56681E-05,2.63368E-05,2.24039E-05,2.41142E-05,2.72023E-05,2.73274E-05,2.34804E-05,1.81362E-05,1.5167E-05,1.76233E-05
1.326,6.37525E-97,1.65235E-96,-2.2584E-05,-2.80546E-05,-2.75905E-05,-2.25333E-05,-1.39482E-05,-3.70657E-06,5.38086E-06,1.04078E-05,9.95995E-06,5.19383E-06,-7.83416E-07,-5.03368E-06,-6.71354E-06,-7.24948E-06,-8.86283E-06,-1.28061E-05,-1.83548E-05,-2.26984E-05,-2.18628E-05,-1.31139E-05,2.02034E-06,1.70791E-05,2.45887E-05,2.22871E-05,1.5731E-05,1.39123E-05,2.1434E-05,3.44855E-05,4.42475E-05,4.44319E-05,3.62096E-05,2.64727E-05,2.15874E-05,2.26099E-05,2.569E-05,2.62715E-05,2.28142E-05,1.73893E-05,1.37984E-05,1.53005E-05
1.327,6.21586E-96,1.61104E-95,-2.23139E-05,-2.8101E-05,-2.79418E-05,-2.31326E-05,-1.47456E-05,-4.59171E-06,4.6203E-06,9.98621E-06,9.90764E-06,5.27952E-06,-8.98432E-07,-5.51966E-06,-7.42346E-06,-7.82395E-06,-8.98004E-06,-1.23871E-05,-1.7644E-05,-2.22193E-05,-2.21999E-05,-1.45013E-05,4.80101E-08,1.55285E-05,2.4251E-05,2.29841E-05,1.63584E-05,1.33575E-05,1.95487E-05,3.22088E-05,4.27845E-05,4.42501E-05,3.67284E-05,2.66587E-05,2.0839E-05,2.11356E-05,2.41572E-05,2.51758E-05,2.21314E-05,1.66734E-05,1.25063E-05,1.30781E-05
1.328,-3.82515E-96,-9.91409E-96,-2.19807E-05,-2.80487E-05,-2.81799E-05,-2.36253E-05,-1.54674E-05,-5.45628E-06,3.81907E-06,9.49171E-06,9.80711E-06,5.39053E-06,-9.10273E-07,-5.86646E-06,-8.01074E-06,-8.31739E-06,-9.04546E-06,-1.19101E-05,-1.68276E-05,-2.15596E-05,-2.22991E-05,-1.56778E-05,-1.85189E-06,1.3872E-05,2.37255E-05,2.35832E-05,1.7073E-05,1.30026E-05,1.78002E-05,2.98846E-05,4.11269E-05,4.38815E-05,3.72018E-05,2.69447E-05,2.02269E-05,1.97213E-05,2.25835E-05,2.40006E-05,2.14156E-05,1.60193E-05,1.13671E-05,1.10566E-05
1.329,-2.15165E-96,-5.57668E-96,-2.15853E-05,-2.78979E-05,-2.83072E-05,-2.4016E-05,-1.61169E-05,-6.29875E-06,2.98161E-06,8.92464E-06,9.64952E-06,5.51201E-06,-8.30402E-07,-6.07538E-06,-8.46859E-06,-8.72353E-06,-9.06152E-06,-1.13899E-05,-1.59328E-05,-2.07527E-05,-2.21859E-05,-1.66455E-05,-3.65792E-06,1.21311E-05,2.30045E-05,2.40419E-05,1.78263E-05,1.28302E-05,1.6213E-05,2.75543E-05,3.92951E-05,4.33081E-05,3.75903E-05,2.7302E-05,1.97516E-05,1.83879E-05,2.09874E-05,2.27474E-05,2.06518E-05,1.54076E-05,1.03685E-05,9.23898E-06
1.33,5.37911E-96,1.39417E-95,-2.11587E-05,-2.76979E-05,-2.83791E-05,-2.43557E-05,-1.67303E-05,-7.13016E-06,2.12603E-06,8.32127E-06,9.46341E-06,5.63873E-06,-7.04676E-07,-6.21534E-06,-8.86173E-06,-9.08603E-06,-9.0529E-06,-1.08482E-05,-1.4999E-05,-1.98723E-05,-2.19665E-05,-1.75088E-05,-5.41701E-06,1.03481E-05,2.21859E-05,2.44305E-05,1.85989E-05,1.2749E-05,1.47065E-05,2.5221E-05,3.73761E-05,4.26324E-05,3.79364E-05,2.76951E-05,1.93446E-05,1.70949E-05,1.93802E-05,2.14551E-05,1.98641E-05,1.4817E-05,9.44026E-06,7.52338E-06
1.331,-2.68956E-97,-6.97084E-97,-2.06412E-05,-2.73526E-05,-2.82905E-05,-2.45514E-05,-1.72418E-05,-7.92691E-06,1.22418E-06,7.61317E-06,9.18197E-06,5.75911E-06,-4.62641E-07,-6.15648E-06,-9.05535E-06,-9.31025E-06,-8.97382E-06,-1.02635E-05,-1.39877E-05,-1.88225E-05,-2.14724E-05,-1.80706E-05,-7.00722E-06,8.47834E-06,2.10789E-05,2.45589E-05,1.93583E-05,1.29064E-05,1.34704E-05,2.29431E-05,3.52394E-05,4.1637E-05,3.81003E-05,2.81457E-05,1.9134E-05,1.59509E-05,1.77716E-05,2.0055E-05,1.89871E-05,1.42603E-05,8.69961E-06,6.11002E-06
1.332,-2.62232E-96,-6.79657E-96,-2.00948E-05,-2.69604E-05,-2.81508E-05,-2.47026E-05,-1.77221E-05,-8.71184E-06,3.09915E-07,6.8726E-06,8.86672E-06,5.87039E-06,-1.89965E-07,-6.03594E-06,-9.18237E-06,-9.48675E-06,-8.87245E-06,-9.67114E-06,-1.29634E-05,-1.77333E-05,-2.09026E-05,-1.85382E-05,-8.53347E-06,6.59452E-06,1.98824E-05,2.45892E-05,2.00911E-05,1.31288E-05,1.23305E-05,2.07049E-05,3.30485E-05,4.05356E-05,3.81878E-05,2.85978E-05,1.8983E-05,1.48641E-05,1.61742E-05,1.86244E-05,1.80767E-05,1.37055E-05,8.01249E-06,4.79365E-06
1.333,1.61373E-96,4.18251E-96,-1.94905E-05,-2.64745E-05,-2.7909E-05,-2.47647E-05,-1.81399E-05,-9.47316E-06,-6.29178E-07,6.06709E-06,8.48388E-06,5.96346E-06,1.43994E-07,-5.79203E-06,-9.1762E-06,-9.56779E-06,-8.7265E-06,-9.0635E-06,-1.19129E-05,-1.65652E-05,-2.01813E-05,-1.88174E-05,-9.93184E-06,4.68258E-06,1.8507E-05,2.44232E-05,2.07704E-05,1.34812E-05,1.13829E-05,1.85461E-05,3.0749E-05,3.92223E-05,3.81222E-05,2.90527E-05,1.8951E-05,1.38918E-05,1.45993E-05,1.71332E-05,1.70992E-05,1.31545E-05,7.43244E-06,3.67123E-06
1.334,9.07725E-97,2.35266E-96,-1.88322E-05,-2.58995E-05,-2.75714E-05,-2.47452E-05,-1.85009E-05,-1.02107E-05,-1.5867E-06,5.20326E-06,8.03189E-06,6.02565E-06,5.21598E-07,-5.43743E-06,-9.04016E-06,-9.55196E-06,-8.53839E-06,-8.45287E-06,-1.08602E-05,-1.5351E-05,-1.93412E-05,-1.89251E-05,-1.11909E-05,2.77385E-06,1.69748E-05,2.40489E-05,2.13562E-05,1.39305E-05,1.06324E-05,1.65069E-05,2.83835E-05,3.77086E-05,3.78783E-05,2.94735E-05,1.90204E-05,1.30451E-05,1.30713E-05,1.5597E-05,1.60519E-05,1.25905E-05,6.93992E-06,2.73089E-06
1.335,-2.26931E-96,-5.88165E-96,-1.81468E-05,-2.528E-05,-2.71858E-05,-2.46848E-05,-1.88336E-05,-1.09364E-05,-2.55345E-06,4.31028E-06,7.54533E-06,6.07239E-06,9.21025E-07,-5.02747E-06,-8.8392E-06,-9.4877E-06,-8.32919E-06,-7.84075E-06,-9.80621E-06,-1.41137E-05,-1.84417E-05,-1.89469E-05,-1.23804E-05,8.66725E-07,1.53642E-05,2.35705E-05,2.18953E-05,1.44283E-05,9.98037E-06,1.45274E-05,2.5985E-05,3.60946E-05,3.75454E-05,2.98775E-05,1.91406E-05,1.22612E-05,1.15668E-05,1.40384E-05,1.49696E-05,1.20198E-05,6.49116E-06,1.8816E-06
1.336,1.13466E-97,2.94082E-97,-1.73878E-05,-2.45362E-05,-2.66674E-05,-2.4514E-05,-1.90899E-05,-1.16267E-05,-3.53804E-06,3.34189E-06,6.95638E-06,6.05644E-06,1.35851E-06,-4.475E-06,-8.45366E-06,-9.27902E-06,-8.06038E-06,-7.24038E-06,-8.78109E-06,-1.28533E-05,-1.74132E-05,-1.87413E-05,-1.33502E-05,-9.88573E-07,1.35627E-05,2.27777E-05,2.22434E-05,1.50176E-05,9.61906E-06,1.27804E-05,2.35568E-05,3.42112E-05,3.69191E-05,3.01765E-05,1.93791E-05,1.16753E-05,1.01694E-05,1.24428E-05,1.3786E-05,1.14084E-05,6.14345E-06,1.28217E-06
1.337,1.10629E-96,2.8673E-96,-1.66072E-05,-2.37551E-05,-2.61089E-05,-2.43103E-05,-1.93237E-05,-1.23053E-05,-4.52532E-06,2.35292E-06,6.3349E-06,6.01522E-06,1.7996E-06,-3.88407E-06,-8.01168E-06,-9.02357E-06,-7.7729E-06,-6.64848E-06,-7.77499E-06,-1.15993E-05,-1.63575E-05,-1.84709E-05,-1.42453E-05,-2.81167E-06,1.1715E-05,2.18845E-05,2.25145E-05,1.56187E-05,9.34907E-06,1.11256E-05,2.11428E-05,3.22529E-05,3.61907E-05,3.04239E-05,1.96439E-05,1.1156E-05,8.81955E-06,1.08469E-05,1.25724E-05,1.07781E-05,5.81947E-06,7.56867E-07
1.338,-6.80794E-97,-1.76449E-96,-1.57836E-05,-2.28989E-05,-2.54702E-05,-2.40409E-05,-1.95124E-05,-1.29605E-05,-5.51798E-06,1.32278E-06,5.64838E-06,5.92347E-06,2.24791E-06,-3.21622E-06,-7.45682E-06,-8.67456E-06,-7.44807E-06,-6.0735E-06,-6.80694E-06,-1.03579E-05,-1.52474E-05,-1.8071E-05,-1.49911E-05,-4.57038E-06,9.77483E-06,2.07907E-05,2.26315E-05,1.62433E-05,9.26174E-06,9.65495E-06,1.87571E-05,3.01445E-05,3.52581E-05,3.0568E-05,1.9961E-05,1.077E-05,7.56456E-06,9.25035E-06,1.12987E-05,1.011E-05,5.54296E-06,3.79811E-07
1.339,-3.82947E-97,-9.92528E-97,-1.49237E-05,-2.19769E-05,-2.47604E-05,-2.37139E-05,-1.96613E-05,-1.35926E-05,-6.50967E-06,2.61275E-07,4.90214E-06,5.77493E-06,2.68609E-06,-2.49128E-06,-6.8023E-06,-8.23688E-06,-7.08827E-06,-5.52254E-06,-5.89264E-06,-9.15362E-06,-1.41125E-05,-1.75649E-05,-1.55887E-05,-6.23768E-06,7.78046E-06,1.95141E-05,2.2576E-05,1.68542E-05,9.33832E-06,8.38992E-06,1.64468E-05,2.79231E-05,3.41223E-05,3.05795E-05,2.03011E-05,1.05131E-05,6.42568E-06,7.6798E-06,9.97781E-06,9.39757E-06,5.29506E-06,1.30609E-07
1.34,9.57367E-97,2.48132E-96,-1.40457E-05,-2.1022E-05,-2.40152E-05,-2.3358E-05,-1.97903E-05,-1.4213E-05,-7.50086E-06,-8.15914E-07,4.12604E-06,5.59799E-06,3.11921E-06,-1.73779E-06,-6.09794E-06,-7.75486E-06,-6.71098E-06,-4.98358E-06,-5.00522E-06,-7.96797E-06,-1.29652E-05,-1.70057E-05,-1.61122E-05,-7.85927E-06,5.75898E-06,1.81463E-05,2.24341E-05,1.74581E-05,9.49685E-06,7.2277E-06,1.41743E-05,2.56453E-05,3.28848E-05,3.05247E-05,2.06527E-05,1.03206E-05,5.34485E-06,6.12227E-06,8.63328E-06,8.66293E-06,5.06147E-06,-5.4666E-08
1.341,-4.78683E-98,-1.24066E-97,-1.31251E-05,-1.99841E-05,-2.31783E-05,-2.29273E-05,-1.98665E-05,-1.47987E-05,-8.48132E-06,-1.92481E-06,3.27117E-06,5.33043E-06,3.51335E-06,-9.29916E-07,-5.26792E-06,-7.15028E-06,-6.28467E-06,-4.48794E-06,-4.21666E-06,-6.86912E-06,-1.18206E-05,-1.63224E-05,-1.64209E-05,-9.30906E-06,3.71544E-06,1.65429E-05,2.20179E-05,1.79875E-05,9.86271E-06,6.39247E-06,1.20818E-05,2.32621E-05,3.1358E-05,3.02359E-05,2.09925E-05,1.03075E-05,4.46497E-06,4.6462E-06,7.24419E-06,7.85862E-06,4.8452E-06,-8.06775E-08
1.342,-4.66716E-97,-1.20964E-96,-1.21943E-05,-1.89242E-05,-2.23161E-05,-2.24754E-05,-1.99272E-05,-1.53726E-05,-9.45522E-06,-3.03909E-06,2.39444E-06,5.0322E-06,3.88758E-06,-1.1444E-07,-4.40501E-06,-6.5093E-06,-5.84312E-06,-4.00798E-06,-3.46524E-06,-5.8074E-06,-1.06886E-05,-1.56093E-05,-1.66622E-05,-1.06924E-05,1.68394E-06,1.48769E-05,2.15093E-05,1.84754E-05,1.02819E-05,5.66759E-06,1.00689E-05,2.0867E-05,2.97446E-05,2.9861E-05,2.13131E-05,1.03468E-05,3.65881E-06,3.21159E-06,5.85112E-06,7.03233E-06,4.62737E-06,-6.47114E-08
1.343,2.8721E-97,7.44396E-97,-1.12434E-05,-1.78203E-05,-2.14033E-05,-2.1981E-05,-1.99568E-05,-1.59229E-05,-1.0416E-05,-4.16412E-06,1.47398E-06,4.67262E-06,4.22199E-06,7.16234E-07,-3.47634E-06,-5.79553E-06,-5.3711E-06,-3.55938E-06,-2.78807E-06,-4.81993E-06,-9.58159E-06,-1.48363E-05,-1.67686E-05,-1.19427E-05,-3.23468E-07,1.30856E-05,2.08158E-05,1.88805E-05,1.08076E-05,5.16339E-06,8.21535E-06,1.84482E-05,2.79579E-05,2.93137E-05,2.15951E-05,1.04909E-05,3.0001E-06,1.8599E-06,4.45007E-06,6.16211E-06,4.40642E-06,3.52098E-08
1.344,1.61556E-97,4.18723E-97,-1.0281E-05,-1.66845E-05,-2.04508E-05,-2.14512E-05,-1.99582E-05,-1.64488E-05,-1.13579E-05,-5.28959E-06,5.198E-07,4.25339E-06,4.50518E-06,1.54155E-06,-2.50146E-06,-5.01965E-06,-4.87073E-06,-3.14217E-06,-2.18952E-06,-3.91855E-06,-8.51891E-06,-1.4025E-05,-1.6751E-05,-1.30469E-05,-2.27046E-06,1.12046E-05,1.99432E-05,1.91738E-05,1.14038E-05,4.87262E-06,6.55349E-06,1.60539E-05,2.6026E-05,2.85856E-05,2.18094E-05,1.07207E-05,2.49712E-06,6.18677E-07,3.06608E-06,5.25502E-06,4.1706E-06,1.97023E-07
1.345,-4.03889E-97,-1.04681E-96,-9.31297E-06,-1.55327E-05,-1.94784E-05,-2.09038E-05,-1.99456E-05,-1.69625E-05,-1.22903E-05,-6.41527E-06,-4.5124E-07,3.80433E-06,4.76277E-06,2.3642E-06,-1.50348E-06,-4.21271E-06,-4.35618E-06,-2.74066E-06,-1.63026E-06,-3.06021E-06,-7.47839E-06,-1.31945E-05,-1.66715E-05,-1.4078E-05,-4.18725E-06,9.27875E-06,1.89812E-05,1.9411E-05,1.20351E-05,4.68856E-06,4.98749E-06,1.36719E-05,2.40216E-05,2.77672E-05,2.19898E-05,1.09932E-05,2.072E-06,-5.67313E-07,1.69062E-06,4.3295E-06,3.92734E-06,3.89782E-07
